file:2022-07-04 13:22:30,591 - root - INFO - 设置浏览器最大化
file:2022-07-04 16:08:42,275 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 16:12:45,682 - root - INFO - 设置浏览器最大化
file:2022-07-04 16:12:46,429 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 16:13:42,723 - root - INFO - 设置浏览器最大化
file:2022-07-04 16:13:43,538 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 16:13:43,568 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 16:13:43,613 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 16:13:43,623 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 16:13:43,672 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 16:13:43,683 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 16:13:43,746 - root - INFO - 对登录按钮进行了点击
file:2022-07-04 21:12:56,833 - root - INFO - 设置浏览器最大化
file:2022-07-04 21:12:58,172 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 21:12:58,209 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 21:12:58,252 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 21:12:58,262 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 21:12:58,336 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 21:12:58,355 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 21:12:58,402 - root - INFO - 对登录按钮进行了点击
file:2022-07-04 21:13:58,898 - root - INFO - 设置浏览器最大化
file:2022-07-04 21:13:59,566 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 21:13:59,580 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 21:13:59,621 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 21:13:59,650 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 21:13:59,711 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 21:13:59,731 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 21:13:59,777 - root - INFO - 对登录按钮进行了点击file:2022-07-04 21:30:45,661 - root - INFO - 设置浏览器最大化
file:2022-07-04 21:30:46,542 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 21:30:46,582 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 21:30:46,714 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 21:30:46,743 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 21:30:46,874 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 21:30:46,890 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 21:30:46,932 - root - INFO - 对登录按钮进行了点击
file:2022-07-04 21:32:07,846 - root - INFO - 设置浏览器最大化
file:2022-07-04 21:32:08,798 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 21:32:08,817 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 21:32:08,868 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 21:32:08,907 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 21:32:08,974 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 21:32:08,984 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 21:32:09,020 - root - INFO - 对登录按钮进行了点击
file:2022-07-04 21:51:27,167 - root - INFO - 设置浏览器最大化
file:2022-07-04 21:51:28,237 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 21:51:28,252 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 21:51:28,290 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 21:51:28,297 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 21:51:28,317 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 21:51:28,320 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 21:51:28,548 - root - INFO - 对登录按钮进行了点击
file:2022-07-04 22:06:34,948 - root - INFO - 设置浏览器最大化
file:2022-07-04 22:06:35,731 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 22:06:35,746 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 22:06:35,783 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 22:06:35,793 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 22:06:35,865 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 22:06:35,878 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 22:06:35,923 - root - INFO - 对登录按钮进行了点击
file:2022-07-04 22:08:24,965 - root - INFO - 设置浏览器最大化
file:2022-07-04 22:08:25,885 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-04 22:08:25,913 - root - INFO - 用户名输入框元素识别成功
file:2022-07-04 22:08:25,952 - root - INFO - 用户名输入框输入:test01
file:2022-07-04 22:08:25,977 - root - INFO - 密码输入框元素识别成功
file:2022-07-04 22:08:26,011 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-04 22:08:26,034 - root - INFO - 登录按钮元素识别成功
file:2022-07-04 22:08:26,903 - root - INFO - 对登录按钮进行了点击
file:2022-07-05 15:29:16,571 - root - INFO - 设置浏览器最大化
file:2022-07-05 15:29:17,527 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-05 15:29:17,542 - root - INFO - 用户名输入框元素识别成功
file:2022-07-05 15:29:17,582 - root - INFO - 用户名输入框输入:test01
file:2022-07-05 15:29:17,632 - root - INFO - 密码输入框元素识别成功
file:2022-07-05 15:29:17,761 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-05 15:29:17,775 - root - INFO - 登录按钮元素识别成功
file:2022-07-05 15:29:17,892 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 11:43:52,053 - root - INFO - 设置浏览器最大化
file:2022-07-08 11:43:54,210 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 11:43:54,228 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 11:43:54,260 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 11:43:54,273 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 11:43:54,335 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 11:43:54,349 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 11:43:54,402 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 11:46:05,915 - root - INFO - 设置浏览器最大化
file:2022-07-08 11:46:06,638 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 11:46:06,658 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 11:46:06,710 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 11:46:06,720 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 11:46:06,795 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 11:46:06,811 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 11:46:06,849 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 11:46:55,664 - root - INFO - 设置浏览器最大化
file:2022-07-08 11:46:56,384 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 11:46:56,400 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 11:46:56,442 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 11:46:56,452 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 11:46:56,511 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 11:46:56,541 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 11:46:56,586 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 11:49:08,184 - root - INFO - 设置浏览器最大化
file:2022-07-08 11:49:09,028 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 11:49:09,060 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 11:49:09,192 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 11:49:09,273 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 11:49:09,429 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 11:49:09,442 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 11:49:09,496 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 11:49:58,740 - root - INFO - 设置浏览器最大化
file:2022-07-08 11:49:59,418 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 11:49:59,441 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 11:49:59,478 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 11:49:59,488 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 11:49:59,562 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 11:49:59,575 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 11:49:59,642 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 11:54:41,577 - root - INFO - 设置浏览器最大化
file:2022-07-08 11:54:42,498 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 11:54:42,529 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 11:54:42,568 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 11:54:42,578 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 11:54:42,650 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 11:54:42,686 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 11:54:42,798 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 11:55:48,444 - root - INFO - 设置浏览器最大化
file:2022-07-08 11:55:49,182 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 11:55:49,208 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 11:55:49,259 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 11:55:49,279 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 11:55:49,330 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 11:55:49,349 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 11:55:49,386 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 11:56:22,029 - root - INFO - 设置浏览器最大化
file:2022-07-08 11:56:22,722 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 11:56:22,736 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 11:56:22,778 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 11:56:22,798 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 11:56:22,858 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 11:56:22,888 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 11:56:22,934 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 11:56:23,934 - root - INFO - 固定等待1秒
file:2022-07-08 13:11:14,168 - root - INFO - 设置浏览器最大化
file:2022-07-08 13:11:14,192 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 13:11:14,756 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 13:11:16,919 - root - INFO - 退出浏览器
file:2022-07-08 13:11:25,751 - root - INFO - 设置浏览器最大化
file:2022-07-08 13:11:25,753 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 13:11:26,460 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 13:11:26,488 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 13:11:26,530 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 13:11:26,550 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 13:11:26,603 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 13:11:26,616 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 13:11:26,663 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 13:11:28,804 - root - INFO - 退出浏览器
file:2022-07-08 13:16:03,462 - root - INFO - 设置浏览器最大化
file:2022-07-08 13:16:03,466 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 13:16:04,303 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 13:16:04,350 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 13:16:04,390 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 13:16:04,409 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 13:16:04,458 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 13:16:04,481 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 13:16:04,540 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 13:16:04,563 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 13:16:04,641 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 13:16:04,650 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 13:16:04,758 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 13:16:13,065 - root - INFO - 退出浏览器
file:2022-07-08 13:17:44,024 - root - INFO - 设置浏览器最大化
file:2022-07-08 13:17:44,026 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 13:17:44,784 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 13:17:44,818 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 13:17:44,860 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 13:17:44,886 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 13:17:44,939 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 13:17:45,003 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 13:17:45,120 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 13:17:45,155 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 13:17:45,244 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 13:17:45,255 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 13:17:48,252 - root - INFO - 退出浏览器
file:2022-07-08 13:24:50,651 - root - INFO - 设置浏览器最大化
file:2022-07-08 13:24:50,654 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 13:24:51,584 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 13:24:51,628 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 13:24:51,669 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 13:24:51,698 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 13:24:51,759 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 13:24:51,772 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 13:24:51,817 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 13:24:51,837 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 13:24:51,914 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 13:24:51,933 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 13:24:51,973 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 13:24:54,885 - root - INFO - 退出浏览器
file:2022-07-08 13:26:24,681 - root - INFO - 设置浏览器最大化
file:2022-07-08 13:26:24,686 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 13:26:25,561 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 13:26:25,603 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 13:26:25,663 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 13:26:25,674 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 13:26:25,738 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 13:26:25,761 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 13:26:25,811 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 13:26:25,852 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 13:26:25,908 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 13:26:25,917 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 13:26:25,990 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 13:26:33,707 - root - INFO - 退出浏览器
file:2022-07-08 14:06:33,413 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 14:06:33,436 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:06:33,470 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:06:33,481 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:06:33,530 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:06:33,550 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:06:33,604 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:07:42,169 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 14:07:42,197 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:07:42,249 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:07:42,269 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:07:42,320 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:07:42,332 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:07:42,367 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:34:26,176 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:34:26,266 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:34:26,284 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:34:26,367 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:34:26,378 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:34:26,424 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:36:49,242 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:36:49,275 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:36:49,285 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:36:49,334 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:36:49,346 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:36:49,381 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:37:31,208 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:37:31,269 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:37:31,289 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:37:31,371 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:37:31,384 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:37:31,440 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:39:13,929 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:39:13,962 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:39:13,992 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:39:14,039 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:39:14,050 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:39:14,087 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:39:55,478 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:39:55,546 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:39:55,557 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:39:55,648 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:39:55,664 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:39:55,716 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:40:40,308 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:40:40,347 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:40:40,357 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:40:40,435 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:40:40,446 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:40:40,514 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:40:41,276 - root - INFO - 产品菜单元素识别成功
file:2022-07-08 14:40:41,329 - root - INFO - 对产品菜单进行了点击
file:2022-07-08 14:42:54,939 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:42:54,989 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:42:55,000 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:42:55,075 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:42:55,084 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:42:55,123 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:42:55,877 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 14:42:55,912 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 14:42:55,960 - root - INFO - 产品菜单元素识别成功
file:2022-07-08 14:42:56,019 - root - INFO - 对产品菜单进行了点击
file:2022-07-08 14:43:38,404 - root - INFO - 设置浏览器最大化
file:2022-07-08 14:43:38,415 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 14:43:39,031 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 14:43:39,089 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:43:39,209 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:43:39,252 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:43:39,372 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:43:39,382 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:43:39,436 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:43:40,319 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 14:43:40,361 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 14:43:42,566 - root - INFO - 退出浏览器
file:2022-07-08 14:54:54,923 - root - INFO - 设置浏览器最大化
file:2022-07-08 14:54:54,927 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 14:54:55,731 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 14:54:55,776 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:54:55,818 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 14:54:55,827 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:54:55,897 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 14:54:55,907 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:54:55,971 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:54:58,647 - root - INFO - 退出浏览器
file:2022-07-08 14:55:00,680 - root - INFO - 设置浏览器最大化
file:2022-07-08 14:55:00,685 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 14:55:01,276 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 14:55:01,294 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:55:01,330 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:55:01,353 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:55:01,405 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:55:01,414 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:55:01,457 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:55:02,458 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 14:55:02,494 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 14:55:04,641 - root - INFO - 退出浏览器
file:2022-07-08 14:56:12,543 - root - INFO - 设置浏览器最大化
file:2022-07-08 14:56:12,548 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 14:56:13,203 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 14:56:21,321 - root - INFO - 设置浏览器最大化
file:2022-07-08 14:56:21,324 - root - INFO - 设置隐式等待5.0秒
